2,四川,成都
2,,
1,广东,深圳
1,上海,长宁
1,,
1,上海,普陀
1,Canada,Vancouver
1,NewYork,NewYork
2,,
2,江苏,南京
2,NewYork,NewYork
1,Georgia,Atlanta
1,NewYork,NewYork
1,上海,长宁
2,广东,广州
2,Canifornia,SantaBarbara
1,上海,普陀
2,浙江,宁波
1,,
2,江苏,宿迁
2,浙江,杭州
2,北京,东城
1,江苏,无锡
1,,
1,浙江,杭州
2,北京,海淀
1,北京,海淀
2,北京,朝阳
1,,
2,山东,青岛
2,,
1,,
2,福建,厦门
2,浙江,杭州
2,,
1,澳门,大堂区
1,江苏,无锡
2,广东,珠海
1,,
1,NewYork,NewYork
1,浙江,台州
1,California,Berkeley
1,北京,朝阳
1,NewYork,NewYork
2,上海,松江
2,浙江,绍兴
0,,
0,,
2,浙江,舟山
1,NewYork,NewYork
1,NewYork,NewYork
2,湖北,武汉
1,上海,虹口
1,浙江,杭州
1,贵州,贵阳
2,NewYork,NewYork
1,,
1,NewYork,NewYork
2,广东,深圳
2,四川,成都
1,陕西,西安
1,California,SantaBarbara
1,NewYork,NewYork
2,NewYork,NewYork
2,湖北,武汉
2,上海,
1,NewYork,NewYork
0,,
2,,
2,Michigan,AnnArbor
1,辽宁,盘锦
2,浙江,宁波
2,NewYork,NewYork
1,北京,大兴
2,,
1,,
2,NewYork,NewYork
2,NewYork,NewYork
2,NewYork,NewYork
2,上海,徐汇
1,NewYork,NewYork
1,Minnesota,Minneapolis
1,Ontario,Ottawa
2,北京,海淀
2,NewYork,NewYork
2,陕西,西安
1,NewYork,NewYork
2,北京,西城
1,,
1,湖北,武汉
2,NewYork,NewYork
2,NewYork,NewYork
0,浙江,杭州
2,NewYork,RochesterCity
2,广东,广州
1,,
2,,
1,Texas,Houston
1,Connecticut,Hartford
2,,
2,上海,
2,Michigan,AnnArbor
2,NewYork,NewYork
2,NewYork,NewYork
1,北京,海淀
1,Stockholms,
1,NewYork,NewYork
2,北京,海淀
2,NewYork,NewYork
1,上海,浦东新区
2,北京,海淀
0,,
1,DistrictofColumbia,
1,NewYork,NewYork
2,湖北,武汉
2,北京,丰台
2,河北,石家庄
2,,
1,上海,杨浦
2,广东,深圳
1,NewYork,NewYork
1,北京,海淀
2,上海,徐汇
0,,
1,,
2,Nevsehir,
2,,
2,上海,徐汇
2,浙江,湖州
2,北京,东城
1,NewYork,NewYork
2,NewYork,NewYork
1,California,OrangeCounty
1,NewYork,NewYork
1,北京,海淀
1,上海,杨浦
2,NewYork,NewYork
1,上海,长宁
1,,
1,江苏,南京
1,江苏,南京
2,陕西,西安
1,California,LosAngeles
2,上海,浦东新区
0,,
2,,
2,北京,
1,江苏,南通
2,浙江,杭州
2,,
2,Kowloon,
2,,
2,浙江,杭州
2,广东,深圳
2,浙江,台州
2,江苏,苏州
1,,
2,山西,临汾
1,NewYork,NewYork
2,山东,济南
2,北京,海淀
2,山东,济南
2,NewYork,NewYork
2,Texas,Plano
1,NewYork,NewYork
1,浙江,宁波
1,浙江,绍兴
0,,
1,Georgia,ForsythCounty
2,辽宁,大连
2,江苏,无锡
2,,
1,福建,福州
1,NewYork,NewYork
1,,
1,湖北,武汉
2,NewYork,NewYork
1,NewYork,NewYork
2,北京,朝阳
2,江苏,无锡
2,NewYork,NewYork
2,Colorado,Denver
2,北京,西城
2,California,SanFrancisco
1,福建,厦门
2,NewYork,NewYork
2,浙江,杭州
2,NewYork,NewYork
2,浙江,衢州
1,NewYork,NewYork
1,江苏,无锡
1,广东,深圳
2,,
2,,
2,,
1,北京,海淀
2,上海,黄浦
1,Washington,Seattle
1,NewYork,NewYork
1,广东,广州
1,DistrictofColumbia,
2,江苏,无锡
2,上海,杨浦
1,湖南,长沙
0,,
2,,
1,四川,成都
1,NewYork,NewYork
1,北京,西城
2,北京,海淀
1,北京,海淀
1,北京,朝阳
0,,
2,上海,浦东新区
0,,
2,,
1,江苏,南京
2,NewYork,NewYork
2,江苏,南京
0,,
2,Dane,Madison
2,北京,朝阳
0,湖北,
1,广东,深圳
2,山东,威海
1,北京,海淀
2,江苏,南京
1,广东,深圳
0,Massachusetts,Boston
2,NewYork,NewYork
2,,
2,江苏,无锡
1,辽宁,沈阳
2,上海,杨浦
2,,
1,北京,海淀
1,江苏,南京
1,北京,海淀
1,California,SanDiego
2,NewYork,Rochester
2,北京,海淀
1,,
1,北京,
2,,
1,北京,朝阳
1,北京,通州
2,广东,深圳
2,,
1,上海,静安
2,广东,广州
2,北京,朝阳
2,广东,佛山
1,上海,浦东新区
1,,
1,,
2,Wisconsin,Madison
1,上海,
2,天津,和平
1,NewYork,NewYork
2,上海,浦东
2,湖南,衡阳
0,广东,广州
2,Massachusetts,Boston
2,,
1,浙江,金华
0,北京,
2,NewYork,NewYork
2,广东,深圳
2,北京,朝阳
2,California,SanFrancisco
2,山东,
2,,
1,江苏,无锡
1,四川,成都
1,广东,广州
2,,
2,,
0,浙江,杭州
2,NewYork,NewYork
2,北京,海淀
2,北京,
1,,
2,江苏,南京
2,Middlesex,PiscatawayTownship
2,北京,朝阳
2,四川,成都
2,山东,青岛
2,NewYork,NewYork
2,江苏,无锡
2,NewYork,NewYork
2,California,Others
2,黑龙江,哈尔滨
2,,
2,上海,杨浦
0,,
2,上海,黄浦
2,,
2,,
2,福建,泉州
2,,
1,,
1,浙江,绍兴
1,北京,西城
2,,
1,Toronto,
2,NewYork,NewYork
1,浙江,宁波
0,,
1,黑龙江,牡丹江
